2024-03-18 14:13:52|list|127.0.0.1
2024-03-18 14:16:16|list|127.0.0.1
2024-03-18 14:16:27|list|127.0.0.1
2024-03-18 14:16:29|list|127.0.0.1
2024-03-18 14:25:36|put lipsum2.txt|127.0.0.1
2024-03-18 14:25:43|put lipsum2.txt|127.0.0.1
2024-03-18 14:29:46|put lipsum2.txt|127.0.0.1
2024-03-18 14:31:22|put hi.txt|127.0.0.1
2024-03-18 14:34:34|put hi.txt|127.0.0.1
2024-03-18 14:35:11|put hi.txt|127.0.0.1
2024-03-18 14:37:29|put hi.txt|127.0.0.1
2024-03-18 14:43:48|list|127.0.0.1
2024-03-18 14:43:56|list|127.0.0.1
2024-03-18 14:43:57|list|127.0.0.1
